time,x,y,force
8310,14,285,31.37
8310,15,285,54.90
8310,14,286,12.55
8310,15,286,29.80
8310,14,287,4.71
8310,15,287,3.14
8310,12,292,4.71
8310,13,292,4.71
8310,12,293,4.71
8310,13,293,23.53
8310,13,294,7.84
8310,14,288,1.57
8310,14,293,9.41
8310,14,294,6.27
8320,22,253,1.57
8320,13,287,1.57
8320,15,283,9.41
8320,16,284,37.65
8320,16,285,37.65
8320,16,286,6.27
8320,14,284,26.67
8320,15,284,58.04
8320,14,285,31.37
8320,15,285,58.04
8320,14,286,14.12
8320,15,286,31.37
8320,14,287,4.71
8320,15,287,3.14
8320,13,288,4.71
8320,13,289,4.71
8320,14,288,1.57
8320,12,292,4.71
8320,13,292,4.71
8320,12,293,6.27
8320,13,293,25.10
8320,13,294,10.98
8320,14,293,10.98
8320,14,294,9.41
8330,13,287,1.57
8330,15,283,10.98
8330,16,284,39.22
8330,16,285,39.22
8330,16,286,7.84
8330,14,284,28.24
8330,15,284,59.61
8330,14,285,32.94
8330,15,285,61.18
8330,14,286,14.12
8330,15,286,32.94
8330,14,287,4.71
8330,15,287,4.71
8330,13,288,4.71
8330,13,289,4.71
8330,13,290,1.57
8330,12,291,1.57
8330,14,288,1.57
8330,12,292,4.71
8330,13,292,4.71
8330,12,293,6.27
8330,13,293,26.67
8330,13,294,10.98
8330,14,293,12.55
8330,15,293,1.57
8330,14,294,10.98
8330,15,294,1.57
8340,13,287,1.57
8340,15,283,10.98
8340,16,284,39.22
8340,16,285,40.78
8340,16,286,7.84
8340,14,284,28.24
8340,15,284,61.18
8340,14,285,32.94
8340,15,285,61.18
8340,14,286,14.12
8340,15,286,32.94
8340,14,287,4.71
8340,15,287,4.71
8340,13,288,4.71
8340,13,289,4.71
8340,13,290,1.57
8340,12,291,1.57
8340,14,288,1.57
8340,12,292,4.71
8340,13,292,4.71
8340,12,293,6.27
8340,13,293,26.67
8340,13,294,12.55
8340,14,293,14.12
8340,15,293,1.57
8340,14,294,12.55
8340,15,294,1.57
8350,13,287,1.57
8350,15,283,10.98
8350,16,284,40.78
8350,16,285,40.78
8350,16,286,7.84
8350,14,284,28.24
8350,15,284,61.18
8350,14,285,34.51
8350,15,285,62.75
8350,14,286,15.69
8350,15,286,32.94
8350,14,287,4.71
8350,15,287,4.71
8350,13,288,4.71
8350,13,289,4.71
8350,13,290,1.57
8350,12,291,1.57
8350,14,288,3.14
8350,12,292,4.71
8350,13,292,4.71
8350,12,293,6.27
8350,13,293,26.67
8350,13,294,12.55
8350,14,293,14.12
8350,15,293,1.57
8350,14,294,12.55
8350,15,294,1.57
8360,13,287,1.57
8360,15,283,12.55
8360,16,284,40.78
8360,16,285,40.78
8360,16,286,7.84
8360,14,284,28.24
8360,15,284,61.18
8360,14,285,34.51
8360,15,285,62.75
8360,14,286,15.69
8360,15,286,32.94
8360,14,287,6.27
8360,15,287,4.71
8360,13,288,4.71
8360,13,289,4.71
8360,13,290,1.57
8360,12,291,1.57
8360,14,288,3.14
8360,12,292,4.71
8360,13,292,4.71
8360,12,293,6.27
8360,13,293,26.67
8360,13,294,12.55
8360,14,293,15.69
8360,15,293,1.57
8360,14,294,14.12
8360,15,294,1.57
8370,13,287,1.57
8370,15,283,12.55
8370,16,284,39.22
8370,16,285,39.22
8370,16,286,7.84
8370,14,284,28.24
8370,15,284,59.61
8370,14,285,32.94
8370,15,285,61.18
8370,14,286,15.69
8370,15,286,32.94
8370,14,287,6.27
8370,15,287,4.71
8370,13,288,4.71
8370,13,289,4.71
8370,13,290,1.57
8370,12,291,1.57
8370,14,288,3.14
8370,12,292,4.71
8370,13,292,4.71
8370,12,293,6.27
8370,13,293,26.67
8370,13,294,12.55
8370,14,293,15.69
8370,15,293,1.57
8370,14,294,14.12
8370,15,294,1.57
8380,13,287,1.57
8380,15,283,12.55
8380,16,284,37.65
8380,16,285,36.08
8380,16,286,6.27
8380,14,284,28.24
8380,15,284,58.04
8380,14,285,32.94
8380,15,285,58.04
8380,14,286,15.69
8380,15,286,31.37
8380,14,287,6.27
8380,15,287,4.71
8380,13,288,6.27
8380,13,289,4.71
8380,13,290,1.57
8380,12,291,1.57
8380,14,288,3.14
8380,12,292,4.71
8380,13,292,4.71
8380,12,293,6.27
8380,13,293,26.67
8380,13,294,12.55
8380,14,293,15.69
8380,15,293,1.57
8380,14,294,12.55
8380,15,294,1.57
8390,13,287,1.57
8390,15,283,10.98
8390,16,284,34.51
8390,16,285,32.94
8390,16,286,6.27
8390,14,284,26.67
8390,15,284,53.33
8390,14,285,31.37
8390,15,285,53.33
8390,14,286,14.12
8390,15,286,29.80
8390,14,287,6.27
8390,15,287,4.71
8390,13,288,6.27
8390,13,289,6.27
8390,13,290,1.57
8390,12,291,1.57
8390,14,288,3.14
8390,12,292,4.71
8390,13,292,4.71
8390,12,293,6.27
8390,13,293,26.67
8390,13,294,12.55
8390,14,293,15.69
8390,15,293,1.57
8390,14,294,12.55
8390,15,294,1.57
8400,13,287,3.14
8400,15,283,10.98
8400,16,284,29.80
8400,16,285,29.80
8400,16,286,4.71
8400,14,284,25.10
8400,15,284,48.63
8400,14,285,29.80
8400,15,285,48.63
8400,14,286,14.12
8400,15,286,28.24
8400,14,287,6.27
8400,15,287,4.71
8400,13,288,6.27
8400,13,289,6.27
8400,13,290,1.57
8400,12,291,1.57
8400,14,288,3.14
8400,12,292,4.71
8400,13,292,4.71
8400,12,293,6.27
8400,13,293,26.67
8400,13,294,12.55
8400,14,293,14.12
8400,15,293,1.57
8400,14,294,12.55
8400,15,294,1.57
8410,13,287,3.14
8410,15,283,9.41
8410,16,284,25.10
8410,16,285,25.10
8410,16,286,4.71
8410,14,284,23.53
8410,15,284,43.92
8410,14,285,26.67
8410,15,285,43.92
8410,14,286,14.12
8410,15,286,25.10
8410,14,287,6.27
8410,15,287,4.71
8410,13,288,7.84
8410,13,289,6.27
8410,13,290,1.57
8410,12,291,3.14
8410,14,288,3.14
8410,12,292,6.27
8410,13,292,4.71
8410,12,293,7.84
8410,13,293,28.24
8410,13,294,12.55
8410,14,293,14.12
8410,15,293,1.57
8410,14,294,10.98
8410,15,294,1.57
8420,13,287,3.14
8420,15,283,7.84
8420,16,284,20.39
8420,16,285,21.96
8420,16,286,3.14
8420,14,284,20.39
8420,15,284,37.65
8420,14,285,25.10
8420,15,285,39.22
8420,14,286,14.12
8420,15,286,23.53
8420,14,287,7.84
8420,15,287,4.71
8420,13,288,7.84
8420,12,289,1.57
8420,13,289,6.27
8420,12,290,1.57
8420,13,290,1.57
8420,12,291,3.14
8420,14,288,3.14
8420,12,292,6.27
8420,13,292,4.71
8420,12,293,7.84
8420,13,293,28.24
8420,13,294,12.55
8420,14,293,14.12
8420,15,293,1.57
8420,14,294,10.98
8420,15,294,1.57
8430,13,287,3.14
8430,15,283,6.27
8430,16,284,17.25
8430,16,285,17.25
8430,16,286,3.14
8430,14,284,18.82
8430,15,284,32.94
8430,14,285,21.96
8430,15,285,34.51
8430,14,286,14.12
8430,15,286,21.96
8430,14,287,7.84
8430,15,287,4.71
8430,13,288,7.84
8430,12,289,1.57
8430,13,289,7.84
8430,12,290,1.57
8430,13,290,1.57
8430,12,291,3.14
8430,14,288,3.14
8430,11,292,1.57
8430,12,292,6.27
8430,13,292,4.71
8430,12,293,7.84
8430,13,293,29.80
8430,13,294,12.55
8430,14,293,14.12
8430,15,293,1.57
8430,14,294,9.41
8430,15,294,1.57
8440,13,287,3.14
8440,15,283,4.71
8440,16,284,14.12
8440,16,285,14.12
8440,16,286,1.57
8440,14,284,15.69
8440,15,284,28.24
8440,14,285,20.39
8440,15,285,29.80
8440,14,286,12.55
8440,15,286,18.82
8440,14,287,7.84
8440,15,287,4.71
8440,13,288,9.41
8440,12,289,3.14
8440,13,289,7.84
8440,12,290,1.57
8440,13,290,3.14
8440,12,291,3.14
8440,14,288,3.14
8440,11,292,1.57
8440,12,292,6.27
8440,13,292,6.27
8440,12,293,9.41
8440,13,293,29.80
8440,13,294,12.55
8440,14,293,12.55
8440,15,293,1.57
8440,14,294,9.41
8440,15,294,1.57
8450,13,287,4.71
8450,15,283,4.71
8450,16,284,10.98
8450,16,285,10.98
8450,16,286,1.57
8450,14,284,14.12
8450,15,284,25.10
8450,14,285,17.25
8450,15,285,25.10
8450,14,286,12.55
8450,15,286,17.25
8450,14,287,7.84
8450,15,287,3.14
8450,13,288,9.41
8450,12,289,3.14
8450,13,289,7.84
8450,12,290,3.14
8450,13,290,3.14
8450,12,291,3.14
8450,14,288,3.14
8450,11,292,1.57
8450,12,292,7.84
8450,13,292,6.27
8450,12,293,9.41
8450,13,293,31.37
8450,13,294,12.55
8450,14,293,12.55
8450,15,293,1.57
8450,14,294,9.41
8450,15,294,1.57
8460,13,287,4.71
8460,15,283,3.14
8460,16,284,7.84
8460,16,285,9.41
8460,14,284,10.98
8460,15,284,20.39
8460,14,285,15.69
8460,15,285,21.96
8460,14,286,10.98
8460,15,286,15.69
8460,14,287,7.84
8460,15,287,3.14
8460,13,288,10.98
8460,12,289,3.14
8460,13,289,9.41
8460,12,290,3.14
8460,13,290,3.14
8460,12,291,4.71
8460,14,288,4.71
8460,11,292,3.14
8460,12,292,7.84
8460,13,292,6.27
8460,12,293,9.41
8460,13,293,31.37
8460,12,294,1.57
8460,13,294,12.55
8460,14,293,12.55
8460,15,293,1.57
8460,14,294,9.41
8460,15,294,1.57
8470,13,287,4.71
8470,15,283,1.57
8470,16,284,6.27
8470,16,285,6.27
8470,14,284,9.41
8470,15,284,17.25
8470,14,285,12.55
8470,15,285,18.82
8470,14,286,10.98
8470,15,286,14.12
8470,14,287,7.84
8470,15,287,3.14
8470,14,288,4.71
8470,12,288,1.57
8470,13,288,10.98
8470,12,289,3.14
8470,13,289,9.41
8470,12,290,3.14
8470,13,290,3.14
8470,12,291,4.71
8470,11,292,3.14
8470,12,292,7.84
8470,13,292,6.27
8470,12,293,10.98
8470,13,293,32.94
8470,12,294,1.57
8470,13,294,14.12
8470,14,293,12.55
8470,15,293,1.57
8470,14,294,9.41
8470,15,294,1.57
8480,13,287,4.71
8480,14,284,7.84
8480,15,284,14.12
8480,14,285,10.98
8480,15,285,17.25
8480,14,286,9.41
8480,15,286,12.55
8480,14,287,7.84
8480,15,287,3.14
8480,16,284,4.71
8480,16,285,4.71
8480,14,288,4.71
8480,12,288,1.57
8480,13,288,10.98
8480,12,289,4.71
8480,13,289,10.98
8480,12,290,3.14
8480,13,290,3.14
8480,12,291,4.71
8480,11,292,3.14
8480,14,293,12.55
8480,15,293,1.57
8480,14,294,9.41
8480,15,294,1.57
8480,12,292,9.41
8480,13,292,6.27
8480,12,293,10.98
8480,13,293,32.94
8480,12,294,1.57
8480,13,294,14.12
8490,13,287,4.71
8490,14,284,6.27
8490,15,284,12.55
8490,14,285,9.41
8490,15,285,14.12
8490,14,286,9.41
8490,15,286,10.98
8490,14,287,7.84
8490,15,287,3.14
8490,16,284,3.14
8490,16,285,4.71
8490,11,291,1.57
8490,14,288,4.71
8490,12,288,1.57
8490,13,288,12.55
8490,12,289,4.71
8490,13,289,10.98
8490,12,290,4.71
8490,13,290,3.14
8490,12,291,4.71
8490,13,291,1.57
8490,11,292,3.14
8490,12,292,9.41
8490,13,292,6.27
8490,12,293,12.55
8490,13,293,34.51
8490,12,294,1.57
8490,13,294,15.69
8490,14,293,12.55
8490,15,293,1.57
8490,14,294,9.41
8490,15,294,1.57
8500,13,287,4.71
8500,14,284,4.71
8500,15,284,10.98
8500,14,285,7.84
8500,15,285,12.55
8500,14,286,7.84
8500,15,286,9.41
8500,14,287,6.27
8500,15,287,3.14
8500,16,284,1.57
8500,16,285,3.14
8500,11,291,1.57
8500,14,288,4.71
8500,12,288,1.57
8500,13,288,12.55
8500,12,289,4.71
8500,13,289,10.98
8500,12,290,4.71
8500,13,290,4.71
8500,12,291,4.71
8500,13,291,1.57
8500,11,292,3.14
8500,12,292,9.41
8500,13,292,7.84
8500,12,293,14.12
8500,13,293,36.08
8500,12,294,3.14
8500,13,294,17.25
8500,14,293,12.55
8500,15,293,1.57
8500,14,294,10.98
8500,15,294,1.57
8510,13,287,4.71
8510,14,284,3.14
8510,15,284,9.41
8510,14,285,6.27
8510,15,285,10.98
8510,14,286,7.84
8510,15,286,9.41
8510,14,287,6.27
8510,15,287,3.14
8510,16,284,1.57
8510,16,285,3.14
8510,11,291,1.57
8510,14,288,4.71
8510,12,288,1.57
8510,13,288,12.55
8510,12,289,4.71
8510,13,289,10.98
8510,12,290,4.71
8510,13,290,4.71
8510,12,291,6.27
8510,13,291,1.57
8510,11,292,4.71
8510,12,292,10.98
8510,13,292,7.84
8510,12,293,14.12
8510,13,293,37.65
8510,12,294,3.14
8510,13,294,18.82
8510,14,293,12.55
8510,15,293,1.57
8510,14,294,10.98
8510,15,294,1.57
8520,13,287,3.14
8520,14,284,1.57
8520,15,284,7.84
8520,14,285,6.27
8520,15,285,9.41
8520,14,286,6.27
8520,15,286,7.84
8520,14,287,6.27
8520,15,287,3.14
8520,16,284,1.57
8520,16,285,3.14
8520,11,291,1.57
8520,14,288,4.71
8520,12,288,1.57
8520,13,288,12.55
8520,12,289,4.71
8520,13,289,12.55
8520,12,290,4.71
8520,13,290,4.71
8520,12,291,6.27
8520,13,291,1.57
8520,11,292,4.71
8520,12,292,10.98
8520,13,292,7.84
8520,12,293,15.69
8520,13,293,39.22
8520,12,294,3.14
8520,13,294,20.39
8520,14,293,14.12
8520,15,293,1.57
8520,14,294,12.55
8520,15,294,1.57
8530,13,287,3.14
8530,14,284,1.57
8530,15,284,6.27
8530,14,285,4.71
8530,15,285,9.41
8530,14,286,6.27
8530,15,286,7.84
8530,14,287,6.27
8530,15,287,3.14
8530,16,285,1.57
8530,11,291,1.57
8530,12,288,1.57
8530,13,288,12.55
8530,12,289,4.71
8530,13,289,12.55
8530,12,290,4.71
8530,13,290,4.71
8530,12,291,6.27
8530,13,291,1.57
8530,14,288,4.71
8530,11,292,4.71
8530,12,292,10.98
8530,13,292,7.84
8530,12,293,17.25
8530,13,293,40.78
8530,12,294,4.71
8530,13,294,21.96
8530,14,293,14.12
8530,15,293,1.57
8530,14,294,12.55
8530,15,294,3.14
8540,13,287,3.14
8540,15,284,6.27
8540,14,285,4.71
8540,15,285,7.84
8540,14,286,6.27
8540,15,286,7.84
8540,14,287,6.27
8540,15,287,3.14
8540,16,285,1.57
8540,11,291,1.57
8540,14,288,4.71
8540,12,288,1.57
8540,13,288,12.55
8540,12,289,4.71
8540,13,289,12.55
8540,12,290,4.71
8540,13,290,4.71
8540,12,291,6.27
8540,13,291,1.57
8540,11,292,4.71
8540,12,292,10.98
8540,13,292,9.41
8540,12,293,17.25
8540,13,293,42.35
8540,12,294,4.71
8540,13,294,23.53
8540,14,293,14.12
8540,15,293,3.14
8540,14,294,14.12
8540,15,294,3.14
8550,13,287,3.14
8550,15,284,4.71
8550,14,285,3.14
8550,15,285,7.84
8550,14,286,4.71
8550,15,286,6.27
8550,14,287,6.27
8550,15,287,3.14
8550,16,285,1.57
8550,11,291,1.57
8550,14,288,4.71
8550,12,288,1.57
8550,13,288,12.55
8550,12,289,4.71
8550,13,289,12.55
8550,12,290,4.71
8550,13,290,4.71
8550,12,291,6.27
8550,13,291,1.57
8550,11,292,4.71
8550,12,292,12.55
8550,13,292,9.41
8550,12,293,18.82
8550,13,293,45.49
8550,12,294,4.71
8550,13,294,25.10
8550,14,293,15.69
8550,15,293,3.14
8550,14,294,14.12
8550,15,294,3.14
8560,13,287,3.14
8560,15,284,4.71
8560,14,285,3.14
8560,15,285,6.27
8560,14,286,4.71
8560,15,286,6.27
8560,14,287,4.71
8560,15,287,3.14
8560,16,285,1.57
8560,11,291,1.57
8560,13,288,12.55
8560,12,289,4.71
8560,13,289,12.55
8560,12,290,4.71
8560,13,290,4.71
8560,12,291,6.27
8560,13,291,3.14
8560,14,288,4.71
8560,11,292,4.71
8560,12,292,12.55
8560,13,292,9.41
8560,12,293,20.39
8560,13,293,47.06
8560,12,294,6.27
8560,13,294,28.24
8560,14,293,15.69
8560,15,293,3.14
8560,14,294,15.69
8560,15,294,3.14
8570,13,287,1.57
8570,15,284,3.14
8570,14,285,1.57
8570,15,285,6.27
8570,14,286,4.71
8570,15,286,6.27
8570,14,287,4.71
8570,15,287,3.14
8570,16,285,1.57
8570,11,291,1.57
8570,13,288,10.98
8570,12,289,4.71
8570,13,289,12.55
8570,12,290,4.71
8570,13,290,6.27
8570,12,291,7.84
8570,13,291,3.14
8570,14,288,4.71
8570,11,292,4.71
8570,12,292,14.12
8570,13,292,10.98
8570,12,293,21.96
8570,13,293,50.20
8570,12,294,6.27
8570,13,294,31.37
8570,14,293,17.25
8570,15,293,3.14
8570,14,294,17.25
8570,15,294,4.71
8580,13,287,1.57
8580,15,284,1.57
8580,14,285,1.57
8580,15,285,4.71
8580,14,286,3.14
8580,15,286,4.71
8580,14,287,4.71
8580,15,287,3.14
8580,13,288,10.98
8580,12,289,3.14
8580,13,289,12.55
8580,12,290,4.71
8580,13,290,6.27
8580,12,291,7.84
8580,13,291,3.14
8580,11,291,1.57
8580,14,288,4.71
8580,12,292,14.12
8580,13,292,10.98
8580,12,293,23.53
8580,13,293,53.33
8580,12,294,7.84
8580,13,294,34.51
8580,13,295,1.57
8580,11,292,4.71
8580,14,293,17.25
8580,15,293,3.14
8580,14,294,17.25
8580,15,294,4.71
8580,14,296,1.57
8590,13,287,1.57
8590,15,284,1.57
8590,15,285,3.14
8590,14,286,3.14
8590,15,286,3.14
8590,14,287,3.14
8590,15,287,1.57
8590,11,291,1.57
8590,13,288,10.98
8590,12,289,3.14
8590,13,289,12.55
8590,12,290,4.71
8590,13,290,6.27
8590,12,291,7.84
8590,13,291,3.14
8590,14,288,3.14
8590,12,292,15.69
8590,13,292,12.55
8590,12,293,26.67
8590,13,293,56.47
8590,12,294,9.41
8590,13,294,37.65
8590,13,295,1.57
8590,11,292,6.27
8590,14,293,18.82
8590,15,293,4.71
8590,14,294,18.82
8590,15,294,6.27
8590,14,296,1.57
8600,15,285,3.14
8600,14,286,1.57
8600,15,286,3.14
8600,14,287,3.14
8600,15,287,1.57
8600,13,288,9.41
8600,12,289,3.14
8600,13,289,12.55
8600,12,290,6.27
8600,13,290,6.27
8600,12,291,7.84
8600,13,291,3.14
8600,11,291,3.14
8600,12,292,15.69
8600,13,292,14.12
8600,12,293,28.24
8600,13,293,59.61
8600,12,294,9.41
8600,13,294,40.78
8600,13,295,1.57
8600,14,288,3.14
8600,11,292,6.27
8600,14,293,20.39
8600,15,293,4.71
8600,14,294,20.39
8600,15,294,6.27
8600,14,295,1.57
8600,14,296,3.14
8610,15,285,1.57
8610,14,286,1.57
8610,15,286,1.57
8610,14,287,3.14
8610,13,288,9.41
8610,12,289,3.14
8610,13,289,10.98
8610,12,290,6.27
8610,13,290,6.27
8610,12,291,9.41
8610,13,291,4.71
8610,11,291,3.14
8610,12,292,17.25
8610,13,292,15.69
8610,12,293,31.37
8610,13,293,64.31
8610,12,294,10.98
8610,13,294,45.49
8610,13,295,3.14
8610,14,288,3.14
8610,11,292,6.27
8610,14,293,21.96
8610,15,293,4.71
8610,14,294,21.96
8610,15,294,7.84
8610,14,295,1.57
8610,14,296,3.14
8610,14,297,1.57
8620,15,286,1.57
8620,14,287,1.57
8620,13,288,7.84
8620,12,289,3.14
8620,13,289,10.98
8620,12,290,6.27
8620,13,290,6.27
8620,12,291,9.41
8620,13,291,4.71
8620,11,291,3.14
8620,14,288,1.57
8620,12,292,18.82
8620,13,292,17.25
8620,12,293,34.51
8620,13,293,69.02
8620,12,294,12.55
8620,13,294,48.63
8620,13,295,3.14
8620,11,292,7.84
8620,14,293,21.96
8620,15,293,6.27
8620,14,294,23.53
8620,15,294,7.84
8620,14,295,1.57
8620,14,296,4.71
8620,15,296,1.57
8620,14,297,3.14
8630,11,291,3.14
8630,13,288,6.27
8630,12,289,3.14
8630,13,289,9.41
8630,12,290,4.71
8630,13,290,6.27
8630,12,291,9.41
8630,13,291,4.71
8630,14,288,1.57
8630,11,292,7.84
8630,11,293,1.57
8630,12,292,21.96
8630,13,292,17.25
8630,12,293,39.22
8630,13,293,73.73
8630,12,294,14.12
8630,13,294,54.90
8630,13,295,3.14
8630,14,293,23.53
8630,15,293,6.27
8630,14,294,25.10
8630,15,294,9.41
8630,14,295,1.57
8630,14,296,6.27
8630,15,296,3.14
8630,14,297,4.71
8640,11,291,3.14
8640,13,288,4.71
8640,12,289,1.57
8640,13,289,7.84
8640,12,290,4.71
8640,13,290,4.71
8640,12,291,9.41
8640,13,291,3.14
8640,11,292,9.41
8640,11,293,1.57
8640,12,292,23.53
8640,13,292,18.82
8640,12,293,42.35
8640,13,293,78.43
8640,12,294,15.69
8640,13,294,59.61
8640,13,295,4.71
8640,14,293,25.10
8640,15,293,6.27
8640,14,294,26.67
8640,15,294,9.41
8640,14,295,1.57
8640,12,296,1.57
8640,14,296,7.84
8640,15,296,3.14
8640,14,297,6.27
8650,11,291,3.14
8650,13,288,3.14
8650,12,289,1.57
8650,13,289,4.71
8650,12,290,4.71
8650,13,290,3.14
8650,12,291,9.41
8650,13,291,3.14
8650,11,292,10.98
8650,11,293,1.57
8650,12,292,25.10
8650,13,292,18.82
8650,12,293,47.06
8650,13,293,81.57
8650,12,294,17.25
8650,13,294,64.31
8650,13,295,4.71
8650,14,293,26.67
8650,15,293,6.27
8650,14,294,28.24
8650,15,294,10.98
8650,14,295,3.14
8650,12,296,1.57
8650,14,296,9.41
8650,15,296,4.71
8650,14,297,7.84
8660,11,291,3.14
8660,13,289,3.14
8660,12,290,3.14
8660,13,290,3.14
8660,12,291,9.41
8660,13,291,3.14
8660,11,292,10.98
8660,11,293,1.57
8660,12,292,26.67
8660,13,292,18.82
8660,12,293,50.20
8660,13,293,86.27
8660,12,294,18.82
8660,13,294,69.02
8660,13,295,6.27
8660,14,293,26.67
8660,15,293,7.84
8660,14,294,28.24
8660,15,294,12.55
8660,14,295,3.14
8660,15,295,1.57
8660,12,296,3.14
8660,13,296,1.57
8660,14,296,12.55
8660,15,296,6.27
8660,14,297,10.98
8670,11,291,3.14
8670,13,289,1.57
8670,12,290,1.57
8670,12,291,7.84
8670,13,291,1.57
8670,11,292,10.98
8670,11,293,3.14
8670,12,292,28.24
8670,13,292,18.82
8670,12,293,53.33
8670,13,293,90.98
8670,12,294,20.39
8670,13,294,73.73
8670,13,295,6.27
8670,14,293,26.67
8670,15,293,7.84
8670,14,294,29.80
8670,15,294,12.55
8670,14,295,3.14
8670,15,295,1.57
8670,12,296,4.71
8670,13,296,1.57
8670,14,296,14.12
8670,15,296,7.84
8670,14,297,14.12
8670,15,297,1.57
8680,12,291,6.27
8680,11,291,3.14
8680,11,292,10.98
8680,11,293,3.14
8680,12,292,28.24
8680,13,292,15.69
8680,12,293,56.47
8680,13,293,92.55
8680,12,294,20.39
8680,13,294,76.86
8680,13,295,6.27
8680,14,293,26.67
8680,15,293,7.84
8680,14,294,31.37
8680,15,294,14.12
8680,14,295,3.14
8680,15,295,1.57
8680,12,296,6.27
8680,13,296,3.14
8680,14,296,17.25
8680,15,296,9.41
8680,14,297,18.82
8680,15,297,1.57
8690,12,291,4.71
8690,11,291,1.57
8690,11,292,10.98
8690,11,293,4.71
8690,11,294,1.57
8690,12,292,26.67
8690,13,292,14.12
8690,12,293,58.04
8690,13,293,94.12
8690,12,294,21.96
8690,13,294,81.57
8690,13,295,7.84
8690,12,296,6.27
8690,13,296,3.14
8690,14,293,25.10
8690,15,293,7.84
8690,14,294,32.94
8690,15,294,15.69
8690,14,295,3.14
8690,15,295,1.57
8690,14,296,18.82
8690,15,296,9.41
8690,14,297,23.53
8690,15,297,1.57
8700,12,291,3.14
8700,11,292,9.41
8700,11,293,4.71
8700,11,294,3.14
8700,11,295,1.57
8700,12,292,23.53
8700,13,292,10.98
8700,12,293,59.61
8700,13,293,94.12
8700,12,294,21.96
8700,13,294,83.14
8700,12,295,1.57
8700,13,295,7.84
8700,14,293,23.53
8700,15,293,7.84
8700,14,294,34.51
8700,15,294,15.69
8700,14,295,4.71
8700,15,295,3.14
8700,12,296,7.84
8700,13,296,3.14
8700,13,297,1.57
8700,14,296,21.96
8700,15,296,10.98
8700,14,297,26.67
8700,15,297,3.14
8710,12,291,1.57
8710,11,292,7.84
8710,11,293,4.71
8710,11,294,3.14
8710,11,295,1.57
8710,12,292,20.39
8710,13,292,7.84
8710,12,293,61.18
8710,13,293,92.55
8710,12,294,23.53
8710,13,294,86.27
8710,12,295,3.14
8710,13,295,7.84
8710,14,293,21.96
8710,15,293,6.27
8710,14,294,34.51
8710,15,294,15.69
8710,14,295,4.71
8710,15,295,3.14
8710,12,296,7.84
8710,13,296,4.71
8710,13,297,1.57
8710,14,296,23.53
8710,15,296,10.98
8710,14,297,31.37
8710,15,297,3.14
8720,11,292,6.27
8720,11,293,4.71
8720,11,294,4.71
8720,11,295,1.57
8720,12,292,15.69
8720,13,292,4.71
8720,12,293,59.61
8720,13,293,87.84
8720,12,294,23.53
8720,13,294,86.27
8720,12,295,4.71
8720,13,295,9.41
8720,14,293,18.82
8720,15,293,6.27
8720,14,294,36.08
8720,15,294,15.69
8720,14,295,4.71
8720,15,295,3.14
8720,12,296,6.27
8720,13,296,4.71
8720,13,297,1.57
8720,14,296,26.67
8720,15,296,12.55
8720,14,297,36.08
8720,15,297,3.14
8730,11,292,3.14
8730,11,293,4.71
8730,11,294,4.71
8730,11,295,1.57
8730,12,292,12.55
8730,13,292,3.14
8730,12,293,54.90
8730,13,293,81.57
8730,12,294,21.96
8730,13,294,86.27
8730,12,295,6.27
8730,13,295,9.41
8730,14,293,17.25
8730,15,293,6.27
8730,14,294,36.08
8730,15,294,15.69
8730,14,295,4.71
8730,15,295,3.14
8730,12,296,6.27
8730,13,296,4.71
8730,13,297,3.14
8730,14,296,26.67
8730,15,296,10.98
8730,14,297,39.22
8730,15,297,3.14
8740,11,292,1.57
8740,11,293,3.14
8740,11,294,6.27
8740,11,295,1.57
8740,12,292,7.84
8740,13,292,1.57
8740,12,293,50.20
8740,13,293,72.16
8740,12,294,21.96
8740,13,294,86.27
8740,12,295,6.27
8740,13,295,9.41
8740,14,293,15.69
8740,15,293,4.71
8740,14,294,36.08
8740,15,294,14.12
8740,14,295,4.71
8740,15,295,1.57
8740,12,296,7.84
8740,13,296,4.71
8740,13,297,3.14
8740,14,296,28.24
8740,15,296,10.98
8740,14,297,42.35
8740,15,297,3.14
8750,11,293,3.14
8750,11,294,6.27
8750,11,295,1.57
8750,12,292,4.71
8750,12,293,42.35
8750,13,293,62.75
8750,12,294,20.39
8750,13,294,83.14
8750,12,295,6.27
8750,13,295,9.41
8750,14,293,12.55
8750,15,293,4.71
8750,14,294,36.08
8750,15,294,12.55
8750,14,295,4.71
8750,15,295,1.57
8750,12,296,7.84
8750,13,296,4.71
8750,13,297,3.14
8750,14,296,28.24
8750,15,296,9.41
8750,14,297,45.49
8750,15,297,3.14
8760,11,293,1.57
8760,11,294,6.27
8760,11,295,1.57
8760,12,292,1.57
8760,12,293,31.37
8760,13,293,51.76
8760,12,294,17.25
8760,13,294,78.43
8760,12,295,6.27
8760,13,295,9.41
8760,14,293,10.98
8760,15,293,3.14
8760,14,294,36.08
8760,15,294,12.55
8760,14,295,4.71
8760,15,295,1.57
8760,12,296,7.84
8760,13,296,3.14
8760,13,297,3.14
8760,14,296,28.24
8760,15,296,7.84
8760,14,297,47.06
8760,15,297,3.14
8770,20,327,6.27
8770,20,328,15.69
8770,18,327,20.39
8770,19,327,48.63
8770,18,328,31.37
8770,19,328,50.20
8770,19,329,4.71
8770,11,294,6.27
8770,11,295,1.57
8770,12,293,21.96
8770,13,293,40.78
8770,12,294,14.12
